6709963,1.08054,3.12168,1.1219
6710532,1.08054,3.21314,1.12511
6711102,1.08054,2.99973,1.12811
6711672,1.08054,2.8168,1.13093
6712241,1.08054,2.72534,1.13365
6712809,1.08054,2.66436,1.13632
6713377,1.08054,2.72534,1.13904
6713946,1.08054,2.72534,1.14177
6714516,1.08054,2.5729,1.14434
6715086,1.08054,2.42046,1.14676
6715656,1.08054,2.35948,1.14912
6716226,1.08054,2.35948,1.15148
6716795,1.08054,2.329,1.15381
6717365,1.08054,2.29851,1.15611
6717935,1.08054,2.17656,1.15828
6718504,1.08054,1.93265,1.16022
6719074,1.08054,1.74973,1.16197
6719644,1.08054,1.87168,1.16384
6720214,1.08054,2.05461,1.16589
6720784,1.08054,1.99363,1.16789
6721354,1.08054,1.8107,1.1697
6721924,1.08054,1.84119,1.17154
6722493,1.08054,1.93265,1.17347
6723062,1.08054,1.78022,1.17525
6723632,1.08054,1.71924,1.17697
6724202,1.08054,1.68875,1.17866
6724771,1.08054,1.71924,1.18038
6725341,1.08054,1.65826,1.18204
6725910,1.08054,1.53631,1.18357
6726479,1.08054,1.59729,1.18517
6727049,1.08054,1.65826,1.18683
6727619,1.08054,1.59729,1.18842
6728189,1.08054,1.5668,1.18999
6728759,1.08054,1.44485,1.19144
6729329,1.08054,1.41436,1.19285
6729899,1.08054,1.38387,1.19423
6730469,1.08054,1.47534,1.19571
6731038,1.08054,1.68875,1.1974
6731607,1.08054,1.74973,1.19915
6732176,1.08054,1.5668,1.20072
6732745,1.08054,1.47534,1.20219
6733315,1.08054,1.47534,1.20367
6733884,1.08054,1.38387,1.20505
6734453,1.08054,1.38387,1.20643
6735022,1.08054,1.59729,1.20803
6735591,1.08054,1.50583,1.20954
6736161,1.08054,1.53631,1.21107
6736731,1.08054,1.41436,1.21249
6737301,1.08054,1.44485,1.21393
6737871,1.08054,1.50583,1.21544
6738440,1.08054,1.68875,1.21713
6739009,1.08054,1.5668,1.21869
6739578,1.08054,1.65826,1.22035
6740147,1.08054,1.62778,1.22198
6740716,1.08054,1.53631,1.22352
6741285,1.08054,1.5668,1.22508
6741855,1.08054,1.68875,1.22677
6742425,1.08054,1.8107,1.22858
6742994,1.08054,1.68875,1.23027
6743563,1.08054,1.62778,1.2319
6744133,1.08054,1.68875,1.23359
6744702,1.08054,1.59729,1.23518
6745271,1.08054,1.59729,1.23678
6745840,1.08054,1.53631,1.23832
6746409,1.08054,1.53631,1.23985
6746978,1.08054,1.5668,1.24142
6747547,1.08054,1.47534,1.2429
6748116,1.08054,1.38387,1.24428
6748685,1.08054,1.38387,1.24566
6749254,1.08054,1.47534,1.24714
6749824,1.08054,1.38387,1.24852
6750394,1.08054,1.38387,1.24991
6750963,1.08054,1.38387,1.25129
6751533,1.08054,1.29241,1.25258
6752103,1.08054,1.13997,1.25372
6752673,1.08054,1.17046,1.25489
6753243,1.08054,1.10948,1.256
6753812,1.08054,1.04851,1.25705
6754381,1.08054,1.079,1.25813
6754950,1.08054,1.23144,1.25936
6755519,1.26063,1.29241,1.26063
6756088,1.26063,1.10948,1.26174
6756658,1.26063,1.04851,1.26279
6757228,1.26063,0.987533,1.26378
6757798,1.26063,1.079,1.26486
6758368,1.26063,1.13997,1.266
6758938,1.26063,1.04851,1.26704
6759508,1.26063,1.13997,1.26818
6760078,1.26063,1.13997,1.26932
6760647,1.26063,1.13997,1.27046
6761216,1.26063,1.01802,1.27148
6761785,1.26063,0.987533,1.27247
6762355,1.26063,1.01802,1.27349
6762925,1.26063,1.04851,1.27454
6763494,1.26063,1.13997,1.27568
6764063,1.26063,1.20095,1.27688
6764632,1.26063,1.10948,1.27799
6765201,1.26063,1.04851,1.27904
6765770,1.26063,1.01802,1.28005
6766339,1.26063,1.01802,1.28107
6766909,1.26063,1.04851,1.28212
